Callsign_Preceding;Callsign_Following;ATOT_Preceding;ATOT_Following;Time_Overlap_Seconds;ToD_TWR;Distance_TWR_NM;ToD_Min_TMA;Min_Distance_TMA_NM;Inc_Radar_TWR;Inc_Radar_TMA;Inc_Wake_TWR;Inc_Wake_TMA;Wake_Separation_Required_NM;Wake_Preceding;Wake_Following;SID_Preceding;SID_Following;Runway;Aircraft_Type_Preceding;Aircraft_Type_Following
DLH03K;VLG593U;05:17:00;05:18:00;67.81999999999971;19094.563;3.25;19130.742;2.56;False;True;NA;NA;NA;MEDIUM;MEDIUM;-;-;24L;A20N;A321
VLG593U;VLG38HJ;05:18:00;05:19:00;135.81300000000192;19174.492;3.29;19210.602;2.5;False;True;NA;NA;NA;MEDIUM;MEDIUM;-;-;24L;A321;A321
VLG38HJ;IBE04RC;05:19:00;05:20:00;103.76599999999962;19242.406;2.84;19278.555;2.18;True;True;NA;NA;NA;MEDIUM;MEDIUM;-;-;24L;A321;A320
IBE04RC;EJU14CG;05:20:00;05:22:00;119.79699999999866;19310.273;2.91;19346.453;2.03;True;True;NA;NA;NA;MEDIUM;MEDIUM;-;-;24L;A320;A319
VLG7830;VLG6UW;05:25:00;05:26:00;119.96099999999933;19557.961;2.98;19594.148;2.14;True;True;NA;NA;NA;MEDIUM;MEDIUM;-;SENIA1C;24L;A321;A321
VLG3BV;VLG2472;05:27:00;05:29:00;96.00799999999799;19733.758;3.48;19769.922;2.72;False;True;NA;NA;NA;MEDIUM;MEDIUM;-;-;24L;A320;A321
VLG55PB;VLG56ND;05:32:00;05:33:00;115.80500000000029;20005.383;3.13;20041.555;2.47;False;True;NA;NA;NA;MEDIUM;MEDIUM;-;-;24L;A21N;A319
VLG56ND;VLG1PT;05:33:00;05:34:00;91.96899999999732;20081.328;3.22;20117.422;2.37;False;True;NA;NA;NA;MEDIUM;MEDIUM;-;LARPA1C;24L;A319;A321
VLG1PT;VLG11TT;05:34:00;05:36:00;107.80500000000029;20153.18;3.02;20189.375;2.31;False;True;NA;NA;NA;MEDIUM;MEDIUM;LARPA1C;-;24L;A321;A320
VLG7EY;VLG76GZ;05:39:00;05:40:00;127.89800000000105;20432.883;3.67;20552.617;2.76;False;True;NA;NA;NA;MEDIUM;MEDIUM;LOTOS1C;-;24L;A321;A321
VLG68LT;VLG5YL;05:42:00;05:43:00;111.93700000000172;20592.625;2.97;20628.781;2.06;True;True;NA;NA;NA;MEDIUM;MEDIUM;OLOXO1C;-;24L;A321;A320
VLG5YL;RYR2SY;05:43:00;05:44:00;111.80400000000009;20660.531;2.96;20696.688;2.2;True;True;NA;NA;NA;MEDIUM;MEDIUM;-;-;24L;A320;B738
RYR2SY;VLG2QW;05:44:00;05:45:00;91.98499999999694;20736.453;3.16;20772.633;2.41;False;True;NA;NA;NA;MEDIUM;MEDIUM;-;-;24L;B738;A320
VLG2QW;VLG3TC;05:45:00;05:46:00;103.81200000000172;20808.336;3.12;20844.508;2.27;False;True;NA;NA;NA;MEDIUM;MEDIUM;-;-;24L;A320;A321
VLG84ZE;VLG1YW;05:48:00;05:49:00;99.96900000000096;20980.156;3.37;21016.281;2.46;False;True;NA;NA;NA;MEDIUM;MEDIUM;NATPI1C;-;24L;A320;A320
VLG6FZ;VLG9VG;05:51:00;05:52:00;103.98500000000058;21143.938;2.63;21180.063;1.57;True;True;NA;NA;NA;MEDIUM;MEDIUM;-;-;24L;A320;A321
VLG94PH;VLG44WK;05:54:00;05:55:00;91.76599999999962;21307.727;3.42;21343.859;2.76;False;True;NA;NA;NA;MEDIUM;MEDIUM;-;OLOXO1C;24L;A320;A321
VLG44WK;VLG2GP;05:55:00;05:56:00;107.94499999999971;21375.609;2.96;21411.781;2.11;True;True;NA;NA;NA;MEDIUM;MEDIUM;OLOXO1C;LARPA1C;24L;A321;A320
VLG73LA;EJU86XG;05:57:00;05:59:00;87.7960000000021;21543.414;3.34;21579.563;2.79;False;True;NA;NA;NA;MEDIUM;MEDIUM;-;-;24L;A20N;A319
EJU86XG;BAW47C;05:59:00;06:00:00;91.75700000000143;21607.32;2.6;21643.477;1.76;True;True;NA;NA;NA;MEDIUM;MEDIUM;-;-;24L;A319;A319
BAW47C;VLG5RP;06:00:00;06:02:00;104.00800000000163;21707.188;3.89;21822.961;2.14;False;True;NA;NA;NA;MEDIUM;MEDIUM;-;OLOXO1C;24L;A319;A21N
VLG5RP;VLG6LC;06:02:00;06:03:00;95.96800000000076;21783.078;3.43;21819.258;2.67;False;True;NA;NA;NA;MEDIUM;MEDIUM;OLOXO1C;DALIN1C;24L;A21N;A321
VLG6LC;VLG91MM;06:03:00;06:04:00;99.53199999999924;21859.0;3.21;21895.148;2.47;False;True;NA;NA;NA;MEDIUM;MEDIUM;DALIN1C;-;24L;A321;A320
VLG91MM;DLH98Y;06:04:00;06:05:00;91.98400000000038;21926.93;3.03;21963.063;2.13;False;True;NA;NA;NA;MEDIUM;MEDIUM;-;AGENA1C;24L;A320;A320
VLG8VX;IBE04GZ;06:14:00;06:15:00;135.46900000000096;22534.156;2.8;22570.281;1.98;True;True;NA;NA;NA;MEDIUM;MEDIUM;-;-;24L;A320;A320
IBE04GZ;NSZ5528;06:15:00;06:17:00;111.91400000000067;22614.055;3.45;22650.188;2.71;False;True;NA;NA;NA;MEDIUM;MEDIUM;-;-;24L;A320;B738
VLG93DX;SWT7TN;06:27:00;06:29:00;91.83599999999933;23337.125;3.55;23373.188;2.94;False;True;NA;NA;NA;MEDIUM;MEDIUM;LARPA1C;LARPA1C;24L;A320;AT72
VLG92CD;VLG2974;06:33:00;06:34:00;112.06199999999808;23652.719;3.32;23688.813;2.49;False;True;NA;NA;NA;MEDIUM;MEDIUM;NATPI1C;NATPI1C;24L;A320;A20N
VLG200Z;VLG57RJ;06:52:00;06:53:00;111.83599999999933;24815.227;3.02;24851.359;2.19;False;True;NA;NA;NA;MEDIUM;MEDIUM;LARPA1C;DIPES1C;24L;A320;A320
VLG8QR;VLG9FC;07:13:00;07:14:00;99.80500000000029;26053.609;3.0;26089.805;2.24;False;True;NA;NA;NA;MEDIUM;MEDIUM;LOTOS1C;GRAUS1C;24L;A320;A320
WMT182;NJE838T;07:16:00;07:17:00;123.75;26245.375;3.62;26361.063;1.76;False;True;NA;NA;NA;MEDIUM;MEDIUM;-;-;24L;A321;C56X
RYR23VU;RYR98RR;07:28:00;07:29:00;127.78099999999904;26972.453;3.52;27008.594;2.69;False;True;NA;NA;NA;MEDIUM;MEDIUM;-;DIPES1C;24L;B738;B738
KLM1498;WMT95Z;07:40:00;07:42:00;156.01599999999962;27735.469;3.72;27831.258;2.75;False;True;NA;NA;NA;MEDIUM;MEDIUM;-;-;24L;E190;A21N
WZZ17JZ;WZZ521;07:50:00;07:52:00;119.60199999999895;28318.711;3.53;28354.875;2.67;False;True;NA;NA;NA;MEDIUM;MEDIUM;-;-;24L;A21N;A21N
AEA68NT;RYR2VW;07:53:00;07:55:00;111.58599999999933;28506.492;3.48;28542.664;2.84;False;True;NA;NA;NA;MEDIUM;MEDIUM;LARPA1C;-;24L;B738;B738
RYR699N;VLG53PC;04:10:00;04:12:00;94.44499999999971;15123.906;3.8;15158.695;2.86;False;True;NA;NA;NA;MEDIUM;MEDIUM;-;-;06R;B738;A320
RYR57ZC;VLG1510;04:17:00;04:18:00;86.5;15499.391;3.86;15534.227;2.86;False;True;NA;NA;NA;MEDIUM;MEDIUM;LARPA4R;-;06R;B738;A320
RYR81RY;KLM73T;04:34:00;04:36:00;98.5;16554.016;3.88;16588.773;2.96;False;True;NA;NA;NA;MEDIUM;MEDIUM;-;-;06R;B38M;B738
